x,y,z,nx,ny,nz,S,pt
10,3,1,-0.67469,0.72404,0.143387,0.943395,1
11,3,1,0.77274,-0.324163,-0.545703,0.852158,1
12,3,1,0.620059,-0.446113,-0.645376,0.883637,1
13,3,1,0.776365,-0.153094,-0.611408,0.886493,1
14,3,1,-0.857316,0.0355656,0.51356,0.910766,1
15,3,1,0.514202,-0.197753,-0.83456,0.76796,1
16,3,1,-0.817982,0.392773,0.420279,0.899048,1
17,3,1,-0.884998,-0.0580571,0.461962,0.826288,1
18,3,1,-0.862829,0.479476,0.160091,0.821626,1
19,3,1,0.723465,-0.633887,-0.27347,0.898657,1
0,4,1,-0.78124,0.338465,0.524504,0.881799,1
1,4,1,-0.391097,0.514646,0.763009,0.903443,1
2,4,1,0.370613,-0.285609,-0.883783,0.921457,1
3,4,1,-0.448703,0.0505615,0.89225,0.882325,1
4,4,1,0.568142,-0.588869,-0.574846,0.922754,1
5,4,1,-0.574894,0.268446,0.772938,0.920131,1
6,4,1,0.524388,-0.681675,-0.510231,0.809093,1
7,4,1,0.451712,-0.682139,-0.575015,0.882954,1
8,4,1,0.425638,-0.772968,-0.470481,0.832665,1
9,4,1,-0.623897,0.6926,0.362019,0.821926,1
10,4,1,-0.881463,0.363529,0.301445,0.852157,1
11,4,1,-0.451953,0.522034,0.723338,0.889419,1
12,4,1,0.552952,-0.288923,-0.781516,0.876678,1
13,4,1,0.655616,0.0924728,-0.749411,0.914359,1
14,4,1,0.810258,-0.421853,-0.406844,0.897955,1
15,4,1,0.59013,-0.538514,-0.601456,0.895719,1
16,4,1,-0.472312,0.392409,0.789263,0.930513,1
17,4,1,-0.644612,0.616919,0.451538,0.807634,1
18,4,1,-0.721737,0.624986,0.297469,0.954301,1
19,4,1,-0.709406,0.483875,0.512453,0.955618,1
0,5,1,-0.277696,0.692519,0.66581,0.832069,1
1,5,1,-0.362031,-0.0139518,0.932062,0.864212,1
2,5,1,0.529726,-0.135908,-0.837209,0.837673,1
3,5,1,0.504887,0.0380044,-0.862348,0.936427,1
4,5,1,-0.38668,0.12951,0.913075,0.784553,1
5,5,1,-0.631648,0.345272,0.694124,0.802623,1
6,5,1,-0.727123,0.593145,0.345645,0.825456,1
7,5,1,-0.446548,0.777588,0.442666,0.823942,1
8,5,1,0.721141,-0.455085,-0.522354,0.821888,1
9,5,1,0.383379,-0.386544,-0.838811,0.819783,1
10,5,1,0.84972,-0.0944957,-0.518697,0.885503,1
11,5,1,0.688549,-0.280726,-0.66865,0.855182,1
12,5,1,-0.700792,0.306496,0.644167,0.984575,1
13,5,1,-0.712276,0.150417,0.685593,0.941099,1
14,5,1,0.626964,-0.508524,-0.590187,0.930541,1
15,5,1,-0.598998,0.629003,0.495537,0.962363,1
16,5,1,-0.567536,0.467588,0.67769,0.9052,1
17,5,1,-0.490005,0.65224,0.57834,0.915035,1
18,5,1,0.605622,-0.659276,-0.44562,0.891747,1
19,5,1,-0.66356,0.471648,0.58072,0.935187,1
0,6,1,-0.521367,0.422745,0.741258,0.855731,1
1,6,1,0.478791,-0.68222,-0.55257,0.845684,1
2,6,1,0.349253,-0.341565,-0.872557,0.874914,1
3,6,1,-0.507156,0.169381,0.845046,0.864928,1
4,6,1,-0.170385,0.179947,0.968808,0.864148,1
5,6,1,0.13335,-0.167951,-0.976735,0.783072,1
6,6,1,0.912671,-0.264739,-0.31136,0.751031,1
7,6,1,0.997263,-0.0723326,-0.0153046,0.845485,1
8,6,1,-0.719018,0.555322,0.417888,0.837683,1
9,6,1,0.913708,-0.0241559,-0.405653,0.821113,1
10,6,1,-0.64459,0.395816,0.65409,0.851004,1
11,6,1,0.89776,-0.440322,-0.0119568,0.840127,1
12,6,1,-0.685722,0.372667,0.625224,0.839249,1
13,6,1,0.668688,-0.162345,-0.725604,0.950653,1
14,6,1,-0.840475,0.132722,0.525345,0.950279,1
15,6,1,0.727422,-0.447717,-0.520006,0.934191,1
16,6,1,-0.855163,0.239009,0.459968,0.885421,1
17,6,1,0.294966,-0.416178,-0.860111,0.862895,1
18,6,1,-0.37819,0.333904,0.863412,0.909661,1
19,6,1,-0.598013,0.408061,0.68983,0.929974,1
0,7,1,-0.682598,0.552821,0.477963,0.906672,1
1,7,1,-0.422027,0.679065,0.600636,0.939522,1
2,7,1,-0.426961,0.638325,0.640504,0.912514,1
3,7,1,0.700206,-0.180417,-0.690769,0.909422,1
4,7,1,-0.594729,0.212631,0.775297,0.814083,1
5,7,1,0.516972,-0.388642,-0.762691,0.849854,1
6,7,1,-0.877869,0.368331,0.306069,0.899942,1
7,7,1,-0.77848,0.476542,0.408505,0.903582,1
8,7,1,0.717468,-0.503724,-0.481147,0.919207,1
9,7,1,0.802395,-0.329984,-0.497265,0.952643,1
10,7,1,0.903115,-0.139737,-0.406025,0.885265,1
11,7,1,-0.67077,0.547232,0.500604,0.855142,1
12,7,1,-0.865936,0.385444,0.318727,0.950502,1
13,7,1,-0.733564,0.276318,0.620913,0.942716,1
14,7,1,-0.702984,0.426862,0.568861,0.923751,1
15,7,1,0.748595,-0.437682,-0.498037,0.971757,1
16,7,1,-0.634585,0.639304,0.434271,0.907812,1
17,7,1,0.371147,-0.677294,-0.635234,0.948445,1
18,7,1,-0.445673,0.518305,0.729887,0.902143,1
19,7,1,-0.587545,0.613075,0.528138,0.949928,1
0,8,1,-0.717119,0.300181,0.628992,0.850848,1
1,8,1,0.769375,-0.386996,-0.508228,0.925422,1
2,8,1,0.666024,-0.440634,-0.601876,0.872444,1
3,8,1,-0.571118,0.279126,0.771954,0.963628,1
4,8,1,0.536351,-0.194775,-0.821213,0.960532,1
5,8,1,-0.647016,0.380548,0.660722,0.890403,1
6,8,1,-0.78386,0.190448,0.591011,0.927638,1
7,8,1,-0.726314,0.548696,0.414006,0.903321,1
8,8,1,-0.590976,0.722394,0.359019,0.925139,1
9,8,1,0.795644,-0.382359,-0.469842,0.926553,1
10,8,1,-0.725918,0.224041,0.650268,0.834481,1
11,8,1,0.863378,-0.204727,-0.461156,0.932913,1
12,8,1,-0.891185,0.130526,0.434457,0.936097,1
13,8,1,-0.776607,0.497272,0.386784,0.929753,1
14,8,1,0.64462,-0.555062,-0.52571,0.949403,1
15,8,1,-0.691715,0.529042,0.491574,0.891975,1
16,8,1,-0.684553,0.382184,0.620744,0.933762,1
17,8,1,0.437328,-0.464527,-0.770038,0.933792,1
18,8,1,0.821917,-0.329514,-0.464621,0.924618,1
19,8,1,0.223554,-0.547778,-0.806203,0.84277,1
0,9,1,-0.834598,0.0088237,0.550788,0.930251,1
1,9,1,0.862155,-0.171997,-0.476555,0.883537,1
2,9,1,0.872067,-0.355996,-0.335807,0.9081,1
3,9,1,-0.634899,0.0653146,0.769829,0.936463,1
4,9,1,-0.603576,0.273447,0.748948,0.887257,1
5,9,1,0.357925,-0.81651,-0.452991,0.848705,1
6,9,1,-0.782573,0.118783,0.611121,0.851773,1
7,9,1,-0.435687,0.348076,0.830072,0.874933,1
8,9,1,-0.370661,0.599747,0.709164,0.828377,1
9,9,1,-0.566694,0.661135,0.49169,0.841829,1
10,9,1,0.895161,-0.441075,-0.0643371,0.832323,1
11,9,1,-0.760578,0.446212,0.471611,0.908852,1
12,9,1,0.752285,-0.409442,-0.516164,0.931369,1
13,9,1,0.755067,-0.590559,-0.284807,0.870977,1
14,9,1,-0.372105,0.656525,0.656135,0.885807,1
15,9,1,-0.251307,0.840464,0.480068,0.905264,1
16,9,1,-0.591463,0.486288,0.643191,0.907252,1
17,9,1,0.670371,-0.515476,-0.533747,0.940444,1
18,9,1,-0.457532,0.565638,0.686089,0.925307,1
19,9,1,-0.858159,0.22392,0.461976,0.821213,1
0,10,1,0.521472,0.082295,-0.84929,0.78361,1
1,10,1,0.947291,-0.161084,-0.276933,0.866364,1
2,10,1,0.568526,-0.413397,-0.711253,0.900629,1
3,10,1,-0.756726,0.320103,0.57,0.889643,1
4,10,1,0.612312,-0.445281,-0.653298,0.864539,1
5,10,1,0.294442,-0.458903,-0.838279,0.860532,1
6,10,1,-0.383962,0.410782,0.826941,0.911575,1
7,10,1,0.308667,-0.488406,-0.816201,0.899717,1
8,10,1,0.230767,-0.0644674,-0.970871,0.871789,1
9,10,1,0.535648,-0.245423,-0.80799,0.878389,1
10,10,1,0.285982,-0.306425,-0.90792,0.821056,1
11,10,1,-0.473944,0.492078,0.730231,0.896402,1
12,10,1,0.687104,-0.492905,-0.53379,0.87383,1
13,10,1,0.13434,-0.625657,-0.768444,0.852207,1
14,10,1,-0.617518,0.248942,0.746123,0.905822,1
15,10,1,0.686442,-0.440462,-0.578611,0.814243,1
16,10,1,0.576962,-0.239817,-0.78077,0.913422,1
17,10,1,-0.443926,0.694728,0.565935,0.936296,1
18,10,1,0.616813,-0.564262,-0.548772,0.931597,1
19,10,1,0.425033,-0.59266,-0.684179,0.872612,1
0,11,1,-0.868895,-0.0302441,0.494071,0.925825,1
1,11,1,0.671478,-0.355907,-0.649959,0.829667,1
2,11,1,0.410393,-0.58799,-0.697026,0.912311,1
3,11,1,-0.782886,0.581747,0.22059,0.845427,1
4,11,1,-0.711239,0.60578,0.356607,0.875409,1
5,11,1,0.581962,-0.573912,-0.576147,0.880795,1
6,11,1,-0.627145,0.0751348,0.775271,0.888053,1
7,11,1,-0.712078,0.00241051,0.702096,0.826203,1
8,11,1,0.41312,0.107445,-0.904316,0.887915,1
9,11,1,0.479363,-0.359091,-0.80079,0.908618,1
10,11,1,-0.590406,0.185001,0.785617,0.897124,1
11,11,1,0.415969,-0.545979,-0.727239,0.890645,1
12,11,1,0.386502,-0.323742,-0.863601,0.914062,1
13,11,1,-0.784504,0.388381,0.48344,0.874107,1
14,11,1,0.626633,-0.360327,-0.69101,0.934926,1
15,11,1,-0.868856,0.163455,0.467303,0.916385,1
16,11,1,0.703858,-0.110197,-0.701741,0.900932,1
17,11,1,-0.831283,0.414647,0.370184,0.900938,1
18,11,1,-0.784086,0.287098,0.550258,0.928152,1
19,11,1,-0.760695,0.0866309,0.643302,0.900316,1
0,12,1,0.874679,-0.163967,-0.456127,0.911075,1
1,12,1,0.449912,-0.347109,-0.822857,0.932147,1
2,12,1,0.715071,-0.399223,-0.573841,0.909669,1
3,12,1,0.774921,-0.301642,-0.555437,0.913663,1
4,12,1,-0.650749,0.600835,0.464245,0.892417,1
5,12,1,0.797805,-0.152427,-0.58333,0.8732,1
6,12,1,0.871086,-0.0156021,-0.490883,0.896344,1
7,12,1,0.928899,0.188643,-0.318685,0.887473,1
8,12,1,-0.516781,-0.0754195,0.852789,0.810508,1
9,12,1,0.709417,-0.381911,-0.592344,0.860199,1
10,12,1,-0.860373,0.346963,0.373329,0.932051,1
11,12,1,-0.681799,0.499841,0.534144,0.871274,1
12,12,1,-0.464167,0.373174,0.803299,0.896986,1
13,12,1,0.406366,-0.388688,-0.826914,0.860995,1
14,12,1,0.618399,-0.553217,-0.558151,0.913191,1
15,12,1,0.43495,-0.678713,-0.59175,0.898533,1
16,12,1,-0.612701,0.643007,0.4595,0.900707,1
17,12,1,-0.666043,0.282068,0.690525,0.934404,1
18,12,1,-0.705801,0.34573,0.618316,0.802546,1
19,12,1,0.815672,-0.329439,-0.475551,0.963961,1
0,13,1,-0.651842,0.41995,0.631462,0.957334,1
1,13,1,-0.769716,0.361484,0.526181,0.930958,1
2,13,1,0.765671,-0.0279137,-0.642626,0.912266,1
3,13,1,-0.422422,0.42886,0.798523,0.840866,1
4,13,1,-0.767985,0.604951,0.210318,0.860305,1
5,13,1,-0.778317,0.477357,0.407863,0.908425,1
6,13,1,-0.630281,0.0750692,0.772729,0.886839,1
7,13,1,-0.50977,0.152162,0.846747,0.823396,1
8,13,1,-0.878695,0.245551,0.409389,0.868059,1
9,13,1,-0.402012,0.151294,0.903048,0.833233,1
10,13,1,0.647651,-0.535403,-0.542117,0.816871,1
11,13,1,0.916535,-0.377518,-0.132074,0.900561,1
12,13,1,0.887636,-0.21659,-0.406437,0.852812,1
13,13,1,0.555704,-0.604354,-0.57092,0.874852,1
14,13,1,-0.544455,0.287033,0.788151,0.933001,1
15,13,1,-0.77304,0.250561,0.582776,0.836238,1
16,13,1,-0.661094,0.531343,0.529744,0.82668,1
17,13,1,-0.585222,0.145539,0.797705,0.934062,1
18,13,1,0.880988,-0.0790398,-0.466489,0.869886,1
19,13,1,0.817266,-0.345555,-0.461159,0.964206,1
0,14,1,-0.865501,0.175694,0.469084,0.85424,1
1,14,1,0.763005,-0.175851,-0.622013,0.927085,1
2,14,1,-0.657365,-0.0809841,0.749208,0.923691,1
3,14,1,-0.852833,0.315656,0.415978,0.846686,1
4,14,1,-0.632627,-0.00613349,0.774432,0.908377,1
5,14,1,-0.829894,0.256417,0.495506,0.936657,1
6,14,1,-0.746217,0.467,0.474417,0.905534,1
7,14,1,-0.372827,0.437352,0.818367,0.898457,1
8,14,1,0.680077,0.0696838,-0.729821,0.821822,1
9,14,1,-0.7236,0.618452,0.306464,0.79622,1
10,14,1,0.900612,-0.409359,-0.146026,0.892706,1
11,14,1,-0.842541,0.438568,0.312701,0.949775,1
12,14,1,-0.767864,0.477993,0.426505,0.860445,1
13,14,1,-0.59227,0.744961,0.306999,0.859608,1
14,14,1,0.695305,-0.13826,-0.705291,0.821948,1
15,14,1,-0.328328,0.768333,0.549422,0.762351,1
16,14,1,0.447984,-0.892179,-0.057678,0.862874,1
17,14,1,-0.782233,0.395412,0.481416,0.792203,1
18,14,1,0.57608,-0.505581,-0.642277,0.883543,1
19,14,1,-0.688457,0.403057,0.602969,0.883435,1
0,15,1,-0.708401,0.697762,0.106288,0.737965,1
1,15,1,0.733653,-0.494622,-0.465942,0.780958,1
2,15,1,-0.440621,0.286123,0.850874,0.861955,1
3,15,1,0.301803,-0.62726,-0.717956,0.89084,1
4,15,1,0.832537,-0.31342,-0.456783,0.847312,1
5,15,1,-0.685497,0.40252,0.606689,0.973689,1
6,15,1,-0.867268,0.225739,0.443722,0.938778,1
7,15,1,-0.732066,0.250958,0.633324,0.85601,1
8,15,1,0.390798,-0.571725,-0.721392,0.889998,1
9,15,1,-0.43422,0.391467,0.8113,0.883851,1
10,15,1,0.526268,-0.281659,-0.802316,0.852437,1
11,15,1,-0.818117,0.336534,0.466292,0.875148,1
12,15,1,-0.79977,-0.0762221,0.595448,0.901946,1
13,15,1,-0.89092,-0.0307444,0.453118,0.78614,1
14,15,1,-0.552972,0.0689492,0.830342,0.845094,1
15,15,1,-0.481166,0.558543,0.675655,0.898695,1
16,15,1,-0.615602,0.386632,0.686695,0.838752,1
17,15,1,0.739309,-0.219072,-0.636733,0.904756,1
18,15,1,-0.680132,0.468648,0.563728,0.905138,1
19,15,1,0.502053,-0.799768,-0.329111,0.878874,1
0,16,1,0.194718,-0.377553,-0.905284,0.766699,1
1,16,1,0.39522,-0.312671,-0.863735,0.887402,1
2,16,1,-0.545556,0.670161,0.503242,0.864084,1
3,16,1,0.747699,-0.380315,-0.544341,0.811012,1
4,16,1,0.89827,-0.229027,-0.375043,0.908227,1
5,16,1,0.730629,-0.461358,-0.503319,0.909203,1
6,16,1,-0.427728,0.464483,0.775438,0.865939,1
7,16,1,-0.270374,0.157775,0.949739,0.902859,1
8,16,1,-0.424568,0.0925137,0.900657,0.862014,1
9,16,1,-0.452296,0.409385,0.792359,0.954526,1
10,16,1,0.455543,-0.364457,-0.812189,0.862696,1
11,16,1,-0.768166,0.172099,0.616686,0.903443,1
12,16,1,-0.791442,0.494259,0.359622,0.902305,1
13,16,1,-0.631467,0.24555,0.735496,0.835941,1
14,16,1,-0.262252,0.312798,0.912897,0.874411,1
15,16,1,0.688289,-0.419142,-0.592096,0.931178,1
16,16,1,-0.589424,0.617333,0.521036,0.935318,1
17,16,1,-0.606042,0.58865,0.53498,0.90432,1
18,16,1,-0.794432,0.234345,0.560321,0.817261,1
19,16,1,-0.660068,0.452143,0.599897,0.781673,1
0,17,1,0.668375,-0.326841,-0.668169,0.852163,1
1,17,1,-0.419644,0.716394,0.557385,0.823243,1
2,17,1,-0.874694,0.32269,0.361638,0.820446,1
3,17,1,-0.872452,0.0712226,0.483481,0.908954,1
4,17,1,0.966666,-0.255478,-0.0169425,0.869268,1
5,17,1,-0.826569,0.157724,0.540284,0.878751,1
6,17,1,-0.553465,0.0766164,0.829341,0.884925,1
7,17,1,0.437424,-0.485664,-0.756829,0.814531,1
8,17,1,0.904271,-0.279455,-0.322797,0.817103,1
9,17,1,-0.579648,0.419119,0.698818,0.822615,1
10,17,1,-0.616381,0.769898,0.16532,0.823564,1
11,17,1,0.662194,-0.252587,-0.705477,0.883045,1
12,17,1,-0.699772,0.448678,0.555885,0.889791,1
13,17,1,0.56341,-0.608547,-0.558785,0.866396,1
14,17,1,-0.824851,0.474356,0.307585,0.878546,1
15,17,1,0.622118,-0.456871,-0.635797,0.893533,1
16,17,1,-0.801698,0.144569,0.579982,0.846579,1
17,17,1,0.919533,0.0113112,-0.392851,0.903404,1
18,17,1,0.638727,-0.130885,-0.75822,0.938582,1
19,17,1,-0.782439,0.130902,0.608814,0.95871,1
0,18,1,0.720617,-0.231494,-0.653545,0.910908,1
1,18,1,0.700964,-0.702834,-0.121137,0.790467,1
2,18,1,-0.988695,0.0432983,0.143554,0.888323,1
3,18,1,-0.755444,0.146872,0.63854,0.86972,1
4,18,1,0.883675,-0.00146782,-0.468098,0.805635,1
5,18,1,-0.792487,0.0619006,0.60674,0.925888,1
6,18,1,0.623454,-0.244187,-0.74275,0.930057,1
7,18,1,0.653399,-0.130243,-0.745725,0.875583,1
8,18,1,-0.870625,0.258894,0.418314,0.866125,1
9,18,1,-0.798155,0.376452,0.470353,0.929889,1
10,18,1,0.787162,-0.534292,-0.308071,0.837839,1
11,18,1,-0.741737,0.545138,0.390706,0.869624,1
12,18,1,0.588832,-0.654229,-0.474617,0.911782,1
13,18,1,0.385877,-0.656697,-0.647957,0.938969,1
14,18,1,0.640601,-0.622674,-0.449341,0.936473,1
15,18,1,0.601775,-0.543709,-0.585018,0.956638,1
16,18,1,-0.40347,0.602148,0.688933,0.899505,1
17,18,1,0.770623,-0.357823,-0.527354,0.858496,1
18,18,1,-0.660409,0.340523,0.669257,0.923577,1
19,18,1,-0.773443,0.300339,0.558196,0.960357,1
0,19,1,-0.681789,0.62079,0.387018,0.879739,1
1,19,1,-0.712617,0.212479,0.668602,0.871549,1
2,19,1,0.902717,-0.276857,-0.32932,0.893862,1
3,19,1,0.662547,-0.415761,-0.623037,0.920223,1
4,19,1,0.826645,-0.10732,-0.552394,0.918397,1
5,19,1,0.672201,0.0949849,-0.73425,0.868094,1
6,19,1,-0.367487,-0.305533,0.878409,0.857944,1
7,19,1,-0.968907,0.0266599,0.245985,0.798545,1
8,19,1,0.846751,-0.336651,-0.411921,0.947365,1
9,19,1,-0.887158,0.0827876,0.453979,0.919482,1
10,19,1,0.559529,-0.178771,-0.809301,0.815296,1
11,19,1,-0.864907,0.0726126,0.496652,0.910745,1
12,19,1,0.686855,-0.454646,-0.567034,0.901894,1
13,19,1,-0.628717,0.236291,0.740865,0.826643,1
14,19,1,0.620835,-0.543607,-0.564849,0.908697,1
15,19,1,0.833047,-0.400669,-0.381441,0.85123,1
16,19,1,-0.313619,0.502191,0.805883,0.837878,1
17,19,1,0.748436,-0.212596,-0.628209,0.915759,1
18,19,1,0.747796,-0.516722,-0.416893,0.929017,1
19,19,1,0.792336,-0.469542,-0.38953,0.973143,1
0,0,2,0.647617,-0.641732,-0.41082,0.823467,1
1,0,2,-0.259279,0.0174679,0.965644,0.841353,1
2,0,2,0.786032,-0.195816,-0.586352,0.8286,1
3,0,2,0.526051,-0.479655,-0.702283,0.942193,1
4,0,2,0.658889,-0.328494,-0.676725,0.906017,1
5,0,2,0.802339,-0.223685,-0.553369,0.924473,1
6,0,2,-0.574592,-0.104811,0.811701,0.922208,1
7,0,2,-0.89504,-0.184797,0.405897,0.791942,1
8,0,2,0.916814,-0.0899994,-0.389039,0.876249,1
9,0,2,-0.673395,0.631258,0.384777,0.882591,1
10,0,2,0.470976,-0.29992,-0.829596,0.803771,1
11,0,2,0.524013,-0.173636,-0.833823,0.899915,1
12,0,2,0.520885,-0.622631,-0.58396,0.898207,1
13,0,2,-0.26829,0.402174,0.875372,0.914037,1
14,0,2,0.0880552,-0.399154,-0.912646,0.89572,1
15,0,2,0.664015,-0.46906,-0.582294,0.781523,1
16,0,2,0.389161,-0.45615,-0.8003,0.845271,1
17,0,2,0.623087,-0.579225,-0.525606,0.90632,1
18,0,2,0.922969,-0.0978829,-0.37222,0.882178,1
19,0,2,0.627293,-0.618631,-0.473074,0.886061,1
0,1,2,0.434744,-0.420271,-0.796474,0.859909,1
1,1,2,-0.525791,0.698267,0.485765,0.72538,1
2,1,2,0.606162,0.0394375,-0.794363,0.885646,1
3,1,2,0.815809,-0.184207,-0.548201,0.827082,1
4,1,2,-0.677284,-0.142111,0.721866,0.918035,1
5,1,2,-0.769701,0.329062,0.547064,0.890083,1
6,1,2,-0.628141,-0.0954917,0.772218,0.907524,1
7,1,2,0.669543,-0.212846,-0.711624,0.859583,1
8,1,2,0.910797,-0.34037,-0.233661,0.917938,1
9,1,2,0.577936,-0.548531,-0.604238,0.907529,1
10,1,2,0.836222,-0.422422,-0.349703,0.857015,1
11,1,2,0.424034,-0.395708,-0.814623,0.884883,1
12,1,2,-0.540682,0.396217,0.742074,0.912321,1
13,1,2,-0.317938,0.41442,0.852744,0.852299,1
14,1,2,0.638118,-0.520047,-0.567764,0.854848,1
15,1,2,0.509375,-0.563658,-0.650251,0.948037,1
16,1,2,0.810746,-0.459482,-0.362722,0.897595,1
17,1,2,0.824316,-0.274953,-0.494877,0.90325,1
18,1,2,0.892725,0.0161937,-0.45031,0.829125,1
19,1,2,-0.681798,0.73138,-0.0152769,0.716366,1
0,2,2,-0.478412,0.577583,0.661452,0.836154,1
1,2,2,0.365863,-0.487877,-0.79254,0.905676,1
2,2,2,-0.729774,0.342257,0.591853,0.826638,1
3,2,2,-0.852418,0.129665,0.506527,0.974718,1
4,2,2,0.666325,-0.190084,-0.721026,0.906936,1
5,2,2,0.665861,-0.588055,-0.459152,0.938731,1
6,2,2,-0.71717,0.17397,0.674835,0.885436,1
7,2,2,-0.759624,0.40468,0.509123,0.879903,1
8,2,2,-0.812173,0.442832,0.379836,0.900433,1
9,2,2,-0.79523,0.595241,0.115313,0.923395,1
10,2,2,-0.887361,0.375179,0.268012,0.925176,1
11,2,2,0.767911,-0.349632,-0.536721,0.862001,1
12,2,2,-0.7631,0.472659,0.440762,0.860111,1
13,2,2,0.451406,-0.809917,-0.374523,0.805283,1
14,2,2,-0.779908,0.347411,0.520623,0.915717,1
15,2,2,-0.64984,0.493144,0.578374,0.826511,1
16,2,2,-0.600456,0.182759,0.778493,0.899232,1
17,2,2,-0.726549,0.119707,0.676607,0.954246,1
18,2,2,-0.769075,-0.0144943,0.638994,0.905282,1
19,2,2,0.892438,0.121869,-0.4344,0.791758,1
0,3,2,-0.787355,0.504191,0.354773,0.857952,1
1,3,2,0.560085,-0.501648,-0.659283,0.921807,1
2,3,2,0.474844,-0.341982,-0.810908,0.95347,1
3,3,2,0.654755,-0.180045,-0.734084,0.938738,1
4,3,2,-0.676961,0.249893,0.692298,0.969239,1
5,3,2,-0.82022,0.262811,0.508104,0.934528,1
6,3,2,0.646047,-0.131707,-0.751849,0.864556,1
7,3,2,0.480243,-0.339102,-0.808935,0.875765,1
8,3,2,-0.346434,0.75434,0.557633,0.877215,1
9,3,2,0.700422,-0.705146,-0.110355,0.914784,1
10,3,2,-0.683523,0.661563,0.308433,0.950207,1
11,3,2,0.610875,-0.751917,-0.247896,0.936018,1
12,3,2,0.764449,-0.599166,-0.237946,0.926597,1
13,3,2,-0.647385,0.512235,0.564365,0.829574,1
14,3,2,-0.650679,0.289622,0.701951,0.944943,1
15,3,2,0.763628,-0.499523,-0.409083,0.869784,1
16,3,2,-0.791705,0.29882,0.532831,0.926583,1
17,3,2,-0.678665,0.182758,0.711346,0.904653,1
18,3,2,0.965357,-0.204004,-0.162692,0.806484,1
19,3,2,-0.861979,0.266825,0.43104,0.876972,1
0,4,2,0.47853,-0.661503,-0.577427,0.875354,1
1,4,2,0.380311,-0.391607,-0.837859,0.925622,1
2,4,2,-0.527006,0.570208,0.63018,0.901469,1
3,4,2,-0.57149,0.404526,0.713973,0.912759,1
4,4,2,-0.682659,0.407133,0.606811,0.897818,1
5,4,2,-0.835623,0.301322,0.459282,0.88741,1
6,4,2,-0.845484,-0.216523,0.488133,0.811515,1
7,4,2,-0.621347,0.502607,0.601094,0.839951,1
8,4,2,-0.634682,0.648698,0.419963,0.893259,1
9,4,2,0.793486,-0.577027,-0.193443,0.914354,1
10,4,2,0.812997,-0.463599,-0.352296,0.95157,1
11,4,2,0.666238,-0.691471,-0.279275,0.909996,1
12,4,2,0.865217,-0.354146,-0.354936,0.869489,1
13,4,2,-0.546462,0.492149,0.67762,0.900375,1
14,4,2,0.79187,-0.341427,-0.506328,0.821229,1
15,4,2,0.63671,-0.708199,-0.305048,0.924027,1
16,4,2,0.641775,-0.409281,-0.648548,0.917039,1
17,4,2,0.749937,-0.232334,-0.619367,0.919176,1
18,4,2,-0.695675,0.614025,0.37284,0.879368,1
19,4,2,0.81281,-0.500696,-0.297729,0.905323,1
0,5,2,0.547522,-0.273676,-0.790772,0.925065,1
1,5,2,0.459821,-0.515759,-0.722881,0.856344,1
2,5,2,0.637632,-0.639045,-0.43017,0.869188,1
3,5,2,-0.81269,0.315993,0.489575,0.825487,1
4,5,2,0.968607,-0.138145,-0.206681,0.803246,1
5,5,2,0.66865,0.109739,-0.735435,0.892556,1
6,5,2,-0.825922,-0.140641,0.545961,0.839486,1
7,5,2,-0.720531,0.405001,0.562859,0.8036,1
8,5,2,0.292108,-0.898472,-0.32775,0.921683,1
9,5,2,0.482088,-0.750498,-0.452044,0.823787,1
10,5,2,0.918787,-0.252213,-0.303676,0.896188,1
11,5,2,0.787467,-0.548727,-0.280702,0.876474,1
12,5,2,-0.673391,0.382116,0.632876,0.930734,1
13,5,2,-0.848116,0.222574,0.48079,0.954632,1
14,5,2,0.732432,-0.202148,-0.650138,0.965766,1
15,5,2,-0.780591,0.192571,0.594638,0.879564,1
16,5,2,-0.74247,0.251562,0.62085,0.941572,1
17,5,2,0.547702,-0.237654,-0.802211,0.879671,1
18,5,2,0.633037,-0.16386,-0.75658,0.837331,1
19,5,2,-0.664209,0.373822,0.647367,0.9136,1
0,6,2,-0.716206,0.390244,0.578583,0.888284,1
1,6,2,0.840541,-0.378693,-0.387404,0.892397,1
2,6,2,0.552106,-0.114934,-0.825814,0.809342,1
3,6,2,-0.906357,0.224485,0.357942,0.89526,1
4,6,2,-0.883672,0.280689,0.374616,0.758042,1
5,6,2,0.894568,-0.0597778,-0.442916,0.771865,1
6,6,2,0.704552,-0.162494,-0.690798,0.880911,1
7,6,2,0.721866,-0.392999,-0.569615,0.80632,1
8,6,2,0.522842,-0.656567,-0.543651,0.92439,1
9,6,2,-0.547599,0.710293,0.442289,0.837283,1
10,6,2,-0.692963,0.58179,0.425819,0.88515,1
11,6,2,-0.445324,0.82033,0.35881,0.896839,1
12,6,2,0.582803,-0.699756,-0.413137,0.894751,1
13,6,2,-0.850014,0.227202,0.475242,0.924921,1
14,6,2,-0.843507,0.281882,0.457208,0.925591,1
15,6,2,0.680247,-0.11796,-0.723429,0.900327,1
16,6,2,-0.671954,0.18192,0.717902,0.903089,1
17,6,2,0.398596,-0.232351,-0.887206,0.936837,1
18,6,2,0.104402,-0.464664,-0.879311,0.863477,1
19,6,2,-0.693341,0.564452,0.447964,0.897505,1
0,7,2,-0.793128,0.588209,0.157979,0.923011,1
1,7,2,-0.794171,0.438154,0.421087,0.837927,1
