x,y,z,nx,ny,nz,S,pt
8,3,1,0.398553,-0.820451,0.409897,0.420621,1
9,3,1,-0.48733,0.776196,-0.400037,0.54744,1
10,3,1,-0.310501,-0.445878,-0.839513,0.318822,1
11,3,1,0.0894308,0.334788,0.93804,0.468358,1
12,3,1,0.951564,0.132756,0.277313,0.427614,1
13,3,1,-0.800513,0.411766,-0.435463,0.331895,1
14,3,1,-0.633672,-0.773597,0.00288319,0.434465,1
15,3,1,0.801008,0.466603,0.375057,0.180848,1
16,3,1,0.640118,-0.693073,-0.331509,0.246184,1
17,3,1,0.73744,0.238297,0.631978,0.288473,1
18,3,1,0.0495823,-0.216113,0.975109,0.55941,1
19,3,1,0.233223,-0.462312,0.855497,0.442324,1
0,4,1,-0.700259,0.681582,0.212329,0.745848,1
1,4,1,-0.679069,0.720438,-0.140833,0.639613,1
2,4,1,-0.605927,0.555332,-0.569613,0.81828,1
3,4,1,-0.589228,0.660979,-0.464668,0.678626,1
4,4,1,0.119925,-0.877584,0.464181,0.555812,1
5,4,1,0.306458,-0.445112,0.841403,0.231401,1
6,4,1,-0.0831639,0.671802,0.736047,0.405206,1
7,4,1,-0.0393541,-0.757712,-0.651401,0.385438,1
8,4,1,-0.143376,-0.949496,-0.279105,0.581551,1
9,4,1,0.202338,-0.976193,0.0781401,0.756818,1
10,4,1,-0.476954,0.846633,-0.236066,0.435589,1
11,4,1,-0.0958534,-0.417561,-0.903579,0.550138,1
12,4,1,-0.127413,-0.329585,-0.935489,0.328769,1
13,4,1,-0.873265,0.379561,-0.305519,0.562848,1
14,4,1,0.176567,0.956679,0.231494,0.274928,1
15,4,1,0.558333,-0.544602,0.625838,0.341114,1
16,4,1,-0.652213,0.757527,-0.0277691,0.318856,1
17,4,1,0.395296,0.904204,0.16173,0.236324,1
18,4,1,0.158837,-0.353657,0.92179,0.301394,1
19,4,1,0.280185,-0.920546,-0.272196,0.317918,1
0,5,1,-0.899066,0.323541,0.29496,0.396786,1
1,5,1,0.944466,-0.327474,0.0272804,0.677784,1
2,5,1,0.967674,-0.243105,0.0671307,0.753326,1
3,5,1,-0.907755,0.412879,0.0742353,0.835621,1
4,5,1,-0.930865,0.343031,-0.12578,0.282729,1
5,5,1,0.66116,0.197724,0.723721,0.320356,1
6,5,1,0.973828,-0.190238,0.124375,0.266056,1
7,5,1,0.435133,0.896673,-0.0814606,0.188504,1
8,5,1,-0.279243,0.43273,-0.857186,0.401739,1
9,5,1,0.120444,-0.99042,-0.0675391,0.583257,1
10,5,1,0.280023,-0.894535,-0.348417,0.500583,1
11,5,1,0.58641,-0.673624,-0.449838,0.505865,1
12,5,1,-0.876151,0.481429,-0.0241957,0.423482,1
13,5,1,-0.919656,0.315348,-0.234067,0.581689,1
14,5,1,-0.243302,0.926185,0.288071,0.455547,1
15,5,1,-0.579586,0.756646,-0.302601,0.50247,1
16,5,1,-0.789966,0.61247,0.0288789,0.818591,1
17,5,1,0.568094,-0.802481,-0.182467,0.416739,1
18,5,1,-0.920348,0.291504,0.26074,0.367167,1
19,5,1,0.263398,-0.668773,-0.695244,0.499529,1
0,6,1,-0.169715,0.459352,-0.87189,0.47623,1
1,6,1,-0.689745,-0.147305,-0.70891,0.655865,1
2,6,1,-0.438001,0.767178,-0.468608,0.682413,1
3,6,1,0.518627,-0.799399,0.303293,0.598906,1
4,6,1,0.346186,0.936285,0.0593704,0.178268,1
5,6,1,-0.405138,0.202884,0.89146,0.452254,1
6,6,1,0.852609,-0.313541,0.418031,0.338162,1
7,6,1,-0.904555,0.0461243,0.423854,0.25901,1
8,6,1,-0.243533,0.352063,0.903738,0.439432,1
9,6,1,-0.582763,0.5974,0.550908,0.657731,1
10,6,1,-0.564517,0.628834,0.534685,0.674991,1
11,6,1,-0.962475,0.135527,0.235105,0.633889,1
12,6,1,0.734766,0.182382,-0.653342,0.680618,1
13,6,1,-0.97377,0.180686,0.138287,0.602361,1
14,6,1,0.850729,-0.125268,-0.510458,0.49775,1
15,6,1,0.814638,-0.0956705,-0.572024,0.642626,1
16,6,1,0.958985,-0.282952,0.0169269,0.366882,1
17,6,1,-0.778292,-0.514683,0.35967,0.366242,1
18,6,1,0.888081,0.0928928,-0.450203,0.637645,1
19,6,1,0.962286,0.177238,0.206378,0.140313,1
0,7,1,-0.892011,0.291077,-0.345818,0.549895,1
1,7,1,-0.62085,0.366972,-0.692732,0.747028,1
2,7,1,0.281783,-0.760427,0.585106,0.534714,1
3,7,1,-0.148701,-0.808593,0.569267,0.373421,1
4,7,1,0.713016,0.631841,0.303949,0.659723,1
5,7,1,-0.510146,-0.711262,-0.483588,0.446482,1
6,7,1,0.479333,-0.78833,-0.385715,0.33884,1
7,7,1,0.307896,0.83982,-0.447104,0.342716,1
8,7,1,0.392372,0.0945956,-0.91493,0.377245,1
9,7,1,0.80466,-0.56019,-0.196749,0.505818,1
10,7,1,0.802876,-0.443987,-0.397826,0.634857,1
11,7,1,0.323805,-0.149883,-0.934176,0.465045,1
12,7,1,-0.720059,0.0917812,0.687816,0.691713,1
13,7,1,-0.707462,0.0782774,0.702403,0.387312,1
14,7,1,-0.270499,0.498614,0.823538,0.706839,1
15,7,1,-0.399299,0.569698,0.718334,0.653366,1
16,7,1,0.0392307,-0.438953,-0.897653,0.275681,1
17,7,1,0.607313,0.589705,-0.532371,0.375475,1
18,7,1,0.851292,0.358993,-0.382656,0.307125,1
19,7,1,0.18045,-0.777822,0.602022,0.438217,1
0,8,1,-0.945446,-0.0952961,-0.311529,0.469711,1
1,8,1,0.934245,-0.186817,0.303786,0.701,1
2,8,1,-0.972418,0.106306,-0.207611,0.447642,1
3,8,1,0.444483,0.862389,0.242323,0.257489,1
4,8,1,-0.921307,-0.388723,-0.00940834,0.494467,1
5,8,1,-0.0168829,0.14921,-0.988661,0.270226,1
6,8,1,0.53004,-0.803176,-0.271967,0.268168,1
7,8,1,0.99512,-0.0916468,-0.0365565,0.321856,1
8,8,1,0.715778,-0.589736,-0.373997,0.595281,1
9,8,1,-0.425562,0.900974,-0.0845202,0.556953,1
10,8,1,-0.20511,0.944037,-0.258309,0.338059,1
11,8,1,0.751404,0.414778,0.513178,0.174809,1
12,8,1,-0.657637,0.06334,-0.750668,0.29306,1
13,8,1,0.337176,-0.531976,0.776733,0.223528,1
14,8,1,0.203456,-0.737696,-0.643746,0.408407,1
15,8,1,-0.451292,-0.0449225,-0.891245,0.247024,1
16,8,1,-0.833942,0.175762,-0.523114,0.345939,1
17,8,1,0.788087,0.0756971,0.610892,0.508502,1
18,8,1,-0.539847,0.775329,-0.327766,0.479169,1
19,8,1,0.865697,-0.497539,0.0549819,0.474033,1
0,9,1,0.637994,0.454236,-0.621799,0.449985,1
1,9,1,-0.602228,-0.778488,-0.176857,0.267462,1
2,9,1,0.502974,0.860359,-0.0824586,0.449428,1
3,9,1,0.214614,-0.340573,0.915397,0.41502,1
4,9,1,0.51976,-0.328858,0.78848,0.446409,1
5,9,1,-0.176065,0.83786,-0.516712,0.485493,1
6,9,1,0.551157,0.771772,0.317165,0.359075,1
7,9,1,-0.955759,-0.216898,0.198694,0.461417,1
8,9,1,-0.835486,0.157684,0.526402,0.653573,1
9,9,1,-0.626758,-0.0911731,0.773862,0.461243,1
10,9,1,0.831608,-0.451879,-0.322853,0.37745,1
11,9,1,-0.71556,-0.666621,0.208785,0.185795,1
12,9,1,0.508667,-0.779483,0.365601,0.470392,1
13,9,1,-0.435642,0.60404,-0.667347,0.682161,1
14,9,1,0.501966,0.464964,-0.729273,0.377832,1
15,9,1,0.774851,0.628965,0.0633181,0.300529,1
16,9,1,-0.0141087,-0.999845,-0.0105621,0.335958,1
17,9,1,0.941166,-0.136018,0.309363,0.436739,1
18,9,1,0.599023,-0.0929029,-0.795324,0.425726,1
19,9,1,0.718052,0.201545,-0.666169,0.482778,1
0,10,1,0.66013,0.710214,-0.244592,0.439302,1
1,10,1,-0.286505,0.924351,-0.251975,0.364114,1
2,10,1,-0.988559,0.144071,-0.0446584,0.262103,1
3,10,1,0.80308,-0.455194,0.384526,0.761513,1
4,10,1,-0.573941,0.598117,-0.559328,0.471566,1
5,10,1,0.422912,0.876507,-0.229957,0.519803,1
6,10,1,0.895378,-0.445219,-0.00887268,0.413415,1
7,10,1,-0.868165,-0.341049,-0.360521,0.348897,1
8,10,1,0.721319,0.492483,-0.486989,0.479003,1
9,10,1,-0.914363,-0.37323,0.156969,0.420489,1
10,10,1,-0.618715,0.758526,-0.204526,0.637302,1
11,10,1,0.532699,-0.562205,0.632579,0.674951,1
12,10,1,-0.273357,0.618881,-0.736384,0.810963,1
13,10,1,-0.0877584,0.66063,-0.745564,0.606521,1
14,10,1,-0.192716,0.391545,0.899752,0.686566,1
15,10,1,-0.0734832,0.0181296,-0.997132,0.469563,1
16,10,1,-0.962768,0.137458,0.232772,0.503212,1
17,10,1,0.809624,0.383401,-0.444424,0.758132,1
18,10,1,-0.870284,0.407403,0.276817,0.428947,1
19,10,1,-0.660581,0.55556,-0.504962,0.479698,1
0,11,1,-0.869465,0.268778,0.414474,0.655936,1
1,11,1,-0.991608,-0.0881323,-0.0945837,0.527804,1
2,11,1,0.540404,0.352494,-0.76401,0.279578,1
3,11,1,-0.621354,0.211699,-0.754389,0.440764,1
4,11,1,-0.340067,-0.664804,0.665124,0.379955,1
5,11,1,-0.0767394,0.986205,-0.146668,0.422816,1
6,11,1,-0.0118739,-0.782698,-0.622288,0.570217,1
7,11,1,-0.211571,0.859403,0.465472,0.597012,1
8,11,1,0.152522,0.952982,-0.261846,0.212744,1
9,11,1,-0.882823,-0.464553,0.0693894,0.402087,1
10,11,1,-0.94477,0.289129,0.154319,0.429889,1
11,11,1,0.472946,-0.840021,0.26587,0.472854,1
12,11,1,-0.0830598,-0.0439981,-0.995573,0.650622,1
13,11,1,0.349902,-0.42321,0.83574,0.753386,1
14,11,1,0.0902088,-0.0636731,0.993885,0.749426,1
15,11,1,-0.0283252,-0.337137,0.941029,0.530144,1
16,11,1,-0.825748,-0.456358,0.331478,0.508866,1
17,11,1,-0.985224,-0.0590087,0.160785,0.850087,1
18,11,1,0.977922,-0.0703392,0.196775,0.677674,1
19,11,1,-0.996464,0.0452089,-0.0708154,0.69502,1
0,12,1,0.798182,-0.443519,0.407671,0.283982,1
1,12,1,-0.890461,-0.0864326,-0.446775,0.455421,1
2,12,1,0.163937,0.630187,0.75894,0.396839,1
3,12,1,0.707067,0.397716,-0.584704,0.397066,1
4,12,1,-0.403912,0.542204,0.736797,0.542712,1
5,12,1,0.0206047,-0.489397,0.871817,0.198141,1
6,12,1,0.0340634,0.259225,0.965216,0.29901,1
7,12,1,-0.118509,-0.894962,-0.430115,0.701244,1
8,12,1,-0.379993,0.140376,0.914276,0.423292,1
9,12,1,0.428003,-0.0348723,-0.903104,0.530025,1
10,12,1,0.177707,0.367266,-0.912982,0.466577,1
11,12,1,0.205958,-0.65582,0.726279,0.73248,1
12,12,1,-0.277553,0.438135,-0.854986,0.79303,1
13,12,1,-0.225009,0.343897,-0.91165,0.920744,1
14,12,1,0.217874,-0.470511,0.855073,0.762391,1
15,12,1,-0.694809,-0.10302,0.711777,0.493077,1
16,12,1,0.660765,0.490734,-0.567953,0.608052,1
17,12,1,0.990858,0.0575441,-0.12202,0.593855,1
18,12,1,0.848431,0.516284,-0.116681,0.575401,1
19,12,1,-0.480615,0.638091,-0.601539,0.19609,1
0,13,1,0.0622978,0.763954,-0.642256,0.359748,1
1,13,1,-0.735545,-0.543546,0.40439,0.441792,1
2,13,1,-0.920062,-0.0765572,0.38422,0.154255,1
3,13,1,-0.0397032,0.0722071,-0.996599,0.300201,1
4,13,1,-0.0572601,0.315106,0.947327,0.586644,1
5,13,1,0.513107,-0.846496,-0.142003,0.461376,1
6,13,1,-0.439301,-0.472246,-0.764197,0.476522,1
7,13,1,-0.291905,-0.89209,-0.344917,0.722771,1
8,13,1,-0.104233,0.137647,-0.984982,0.3892,1
9,13,1,0.656842,-0.437669,0.614006,0.39773,1
10,13,1,0.930714,0.274241,0.241999,0.600643,1
11,13,1,0.835809,-0.200712,0.511016,0.452415,1
12,13,1,-0.238519,0.82296,-0.515602,0.610765,1
13,13,1,0.555863,-0.633024,0.538793,0.605951,1
14,13,1,-0.41023,-0.140171,0.901145,0.626073,1
15,13,1,-0.38089,0.0846853,-0.920734,0.657862,1
16,13,1,-0.441744,-0.135823,0.8868,0.372662,1
17,13,1,0.754966,-0.649822,0.0880736,0.312998,1
18,13,1,0.968182,0.235691,0.0841057,0.200921,1
19,13,1,0.00784772,-0.181053,-0.983442,0.268299,1
0,14,1,-0.431458,-0.838298,0.333318,0.262308,1
1,14,1,-0.616204,-0.737825,-0.275512,0.289781,1
2,14,1,-0.370907,0.790279,-0.487736,0.21558,1
3,14,1,-0.03826,0.99897,-0.0244018,0.310227,1
4,14,1,0.405338,-0.52717,-0.746856,0.343798,1
5,14,1,0.205682,-0.547998,-0.810798,0.298729,1
6,14,1,-0.131631,0.0340835,-0.990713,0.508655,1
7,14,1,0.450526,0.617139,0.645108,0.408244,1
8,14,1,0.625044,-0.653645,0.426695,0.535291,1
9,14,1,0.338427,-0.687721,0.642267,0.852064,1
10,14,1,-0.849946,0.331754,-0.409305,0.719677,1
11,14,1,-0.919989,0.0878099,-0.381981,0.541992,1
12,14,1,-0.324081,0.117293,0.93873,0.326324,1
13,14,1,0.167547,-0.142204,0.975554,0.641618,1
14,14,1,-0.0509669,0.238571,-0.969787,0.894554,1
15,14,1,0.112938,0.513149,-0.850837,0.778315,1
16,14,1,0.306218,-0.0930426,-0.947403,0.502905,1
17,14,1,0.553417,0.767354,-0.32388,0.237287,1
18,14,1,-0.069905,-0.672613,-0.736686,0.354891,1
19,14,1,-0.339569,-0.304926,-0.889782,0.607193,1
0,15,1,-0.237279,0.7386,0.631006,0.248017,1
1,15,1,-0.401778,0.341542,-0.849661,0.318531,1
2,15,1,-0.832313,0.496209,-0.247047,0.59684,1
3,15,1,-0.308988,0.880522,-0.359454,0.493309,1
4,15,1,0.319232,0.848265,-0.422538,0.381648,1
5,15,1,-0.554712,-0.820722,0.136788,0.417156,1
6,15,1,0.206817,0.978338,-0.00899798,0.245584,1
7,15,1,0.782756,-0.36392,0.504831,0.422097,1
8,15,1,0.948696,-0.213999,0.232768,0.498648,1
9,15,1,-0.617504,0.464542,-0.634736,0.683955,1
10,15,1,0.575869,0.244784,0.780036,0.689892,1
11,15,1,-0.515631,-0.454106,-0.726576,0.373633,1
12,15,1,-0.226373,-0.107798,0.968057,0.472076,1
13,15,1,0.0929713,-0.176443,0.97991,0.742243,1
14,15,1,0.17764,0.30906,-0.934305,0.732488,1
15,15,1,-0.170441,0.620543,-0.765426,0.713864,1
16,15,1,-0.35163,0.48705,-0.799462,0.486517,1
17,15,1,0.0463194,-0.99162,0.120596,0.669943,1
18,15,1,0.423331,-0.895828,-0.135214,0.288721,1
19,15,1,0.0697875,-0.176047,0.981905,0.505019,1
0,16,1,0.205761,0.846784,-0.49053,0.402432,1
1,16,1,-0.676282,0.555556,-0.483735,0.709876,1
2,16,1,0.451115,-0.506615,0.734736,0.781211,1
3,16,1,-0.232436,0.109929,-0.966379,0.5035,1
4,16,1,-0.678477,-0.270549,0.682988,0.320808,1
5,16,1,0.00935146,0.201727,0.979397,0.228269,1
6,16,1,-0.561478,0.559433,-0.609735,0.368793,1
7,16,1,-0.723127,0.239402,-0.6479,0.712607,1
8,16,1,0.665223,0.31242,0.678139,0.692178,1
9,16,1,0.60629,0.552379,0.572093,0.586674,1
10,16,1,0.363141,0.667449,0.650108,0.676907,1
11,16,1,-0.122078,-0.853171,-0.507145,0.707443,1
12,16,1,0.164419,0.350973,0.921837,0.452789,1
13,16,1,-0.44428,-0.569189,0.691837,0.616024,1
14,16,1,-0.467269,-0.615859,0.634333,0.481446,1
15,16,1,-0.0522343,0.997835,0.0399615,0.248853,1
16,16,1,-0.275774,0.463789,0.841931,0.398754,1
17,16,1,-0.144728,0.975123,-0.167893,0.662873,1
18,16,1,-0.0920176,0.8665,-0.490622,0.536815,1
19,16,1,0.243093,-0.112247,-0.963487,0.508841,1
0,17,1,-0.382519,0.0382917,-0.923154,0.59358,1
1,17,1,0.715288,-0.253382,0.651276,0.847401,1
2,17,1,-0.88055,0.0941445,-0.46451,0.570044,1
3,17,1,0.0412253,0.996004,0.079219,0.238311,1
4,17,1,0.319946,-0.725359,-0.6095,0.374773,1
5,17,1,-0.962769,-0.0584329,0.263936,0.341565,1
6,17,1,-0.359551,0.692428,-0.625513,0.364582,1
7,17,1,-0.931089,0.310878,-0.190864,0.28321,1
8,17,1,-0.942996,-0.00364632,0.332783,0.660338,1
9,17,1,-0.973063,-0.225536,0.0477653,0.430071,1
10,17,1,-0.700851,-0.690068,-0.180594,0.374694,1
11,17,1,0.55334,-0.490305,0.673362,0.50896,1
12,17,1,-0.167398,-0.2019,0.964994,0.602001,1
13,17,1,-0.220469,-0.110639,-0.969099,0.698946,1
14,17,1,0.188612,0.546823,-0.815727,0.34664,1
15,17,1,0.8763,0.249179,0.412321,0.0800817,1
16,17,1,-0.888612,0.449879,-0.0893221,0.314206,1
17,17,1,0.719924,-0.646799,0.251714,0.690726,1
18,17,1,0.558846,-0.445348,0.69954,0.603705,1
19,17,1,0.868967,0.257623,0.422524,0.602158,1
0,18,1,0.362161,-0.414765,0.834751,0.69974,1
1,18,1,-0.540239,-0.0200367,-0.841273,0.843372,1
2,18,1,0.635789,0.340658,0.692622,0.558413,1
3,18,1,0.227409,-0.876701,-0.423886,0.438622,1
4,18,1,0.583154,-0.634088,-0.507803,0.876852,1
5,18,1,0.534803,-0.818479,-0.209946,0.685142,1
6,18,1,0.785484,-0.484096,-0.385572,0.530057,1
7,18,1,-0.428111,0.0890679,0.899326,0.380268,1
8,18,1,-0.849267,0.157362,0.503967,0.290548,1
9,18,1,0.0467566,-0.815399,0.577009,0.337349,1
10,18,1,-0.938992,0.237052,-0.249198,0.27873,1
11,18,1,-0.664578,-0.348273,-0.661092,0.465939,1
12,18,1,-0.318708,0.606539,-0.728379,0.484957,1
13,18,1,0.117655,-0.0848904,0.989419,0.581171,1
14,18,1,-0.167421,0.380801,-0.909374,0.605154,1
15,18,1,-0.607423,-0.395302,-0.689038,0.431216,1
16,18,1,0.128563,-0.991444,-0.0226039,0.403902,1
17,18,1,-0.165202,0.950004,0.264952,0.444138,1
18,18,1,0.199968,-0.349743,0.915256,0.698489,1
19,18,1,-0.0371323,0.517289,-0.855005,0.615711,1
0,19,1,-0.454979,0.412681,-0.789106,0.508102,1
1,19,1,0.310787,-0.0887177,0.94633,0.742618,1
2,19,1,0.535561,0.185726,0.823821,0.495794,1
3,19,1,0.2444,0.961511,-0.125561,0.218365,1
4,19,1,-0.783946,0.605785,0.135843,0.458861,1
5,19,1,-0.299691,0.809483,-0.504898,0.683073,1
6,19,1,-0.490024,0.847106,0.20564,0.556226,1
7,19,1,-0.656599,-0.738013,-0.155608,0.306969,1
8,19,1,0.844789,-0.414059,0.33895,0.326266,1
9,19,1,0.654597,-0.267772,0.706966,0.450841,1
10,19,1,0.36163,0.800082,-0.478637,0.501129,1
11,19,1,0.15755,0.963875,-0.214761,0.668296,1
12,19,1,0.163946,0.800799,-0.576058,0.624793,1
13,19,1,-0.693843,0.563408,-0.448501,0.415882,1
14,19,1,0.170249,0.269091,-0.947948,0.469921,1
15,19,1,0.604572,0.101042,0.790116,0.556834,1
16,19,1,-0.24237,-0.966474,0.0847647,0.430058,1
17,19,1,-0.38562,-0.523816,0.759549,0.286669,1
18,19,1,0.608595,-0.179442,0.772924,0.725055,1
19,19,1,-0.795998,0.470688,-0.380579,0.587185,1
0,0,2,0.570044,0.652847,0.498839,0.688645,1
1,0,2,-0.772527,-0.558968,-0.301258,0.480161,1
2,0,2,0.514779,0.443297,0.733819,0.5122,1
3,0,2,-0.915699,-0.369542,-0.157905,0.372661,1
4,0,2,0.583161,0.258364,-0.770176,0.444541,1
5,0,2,0.0529536,-0.431841,0.900394,0.59438,1
6,0,2,-0.163532,0.735548,-0.657439,0.724823,1
7,0,2,-0.297646,0.954592,0.0126734,0.099327,1
8,0,2,-0.766844,0.195297,0.6114,0.398593,1
9,0,2,-0.266066,-0.228199,0.936554,0.173277,1
10,0,2,0.40113,-0.886893,-0.229161,0.553387,1
11,0,2,-0.244306,0.302647,-0.92126,0.46964,1
12,0,2,0.858907,-0.462953,-0.218982,0.278389,1
13,0,2,-0.979411,-0.0594268,-0.192932,0.298443,1
14,0,2,-0.537534,-0.674862,-0.505587,0.727527,1
15,0,2,-0.645024,-0.73344,-0.214499,0.829188,1
16,0,2,0.274045,0.93741,0.214852,0.781454,1
17,0,2,0.0768824,0.979584,0.185754,0.467982,1
18,0,2,-0.0399028,0.976284,-0.212786,0.365399,1
19,0,2,-0.595928,-0.580997,-0.554357,0.58276,1
0,1,2,0.834078,0.0960358,0.543222,0.861097,1
1,1,2,0.766221,-0.0850064,0.636929,0.589265,1
2,1,2,0.582857,-0.417001,0.697415,0.635469,1
3,1,2,-0.594113,0.42131,-0.68522,0.550171,1
4,1,2,0.254563,-0.499486,0.828077,0.401045,1
5,1,2,0.560688,-0.827676,0.0241198,0.490792,1
6,1,2,0.887384,-0.447371,0.111391,0.574421,1
7,1,2,0.160577,0.881627,0.443788,0.356364,1
8,1,2,0.755451,-0.654795,-0.0231897,0.592036,1
9,1,2,-0.601694,0.725879,0.333264,0.552026,1
10,1,2,-0.390295,0.847659,-0.359366,0.538181,1
11,1,2,0.527762,0.0849978,0.845129,0.592423,1
12,1,2,-0.551929,-0.694762,0.461173,0.330772,1
13,1,2,0.402371,0.679426,-0.613577,0.575147,1
14,1,2,-0.240534,-0.970122,0.0317327,0.650239,1
15,1,2,0.244129,0.905695,0.34658,0.662982,1
16,1,2,-0.302072,-0.941355,0.150346,0.59612,1
17,1,2,0.530556,0.765608,0.363806,0.75423,1
18,1,2,0.535994,0.758659,0.370334,0.476185,1
19,1,2,-0.641702,-0.374748,-0.669166,0.771957,1
0,2,2,0.473479,0.0644632,0.878443,0.777312,1
1,2,2,-0.992277,0.0413115,-0.116961,0.643125,1
2,2,2,-0.799671,0.596111,0.0719605,0.449269,1
3,2,2,0.122197,0.0147642,-0.992396,0.43916,1
4,2,2,-0.584532,0.80917,-0.0597178,0.325893,1
5,2,2,0.697652,-0.450886,-0.556762,0.582692,1
6,2,2,-0.579988,0.777972,0.241607,0.317511,1
7,2,2,-0.858722,0.103325,-0.501917,0.24657,1
8,2,2,0.0624936,-0.991434,-0.114691,0.654243,1
9,2,2,0.520278,-0.845596,-0.119495,0.762379,1
10,2,2,0.647703,-0.675637,0.352129,0.451612,1
11,2,2,0.163163,-0.0889097,-0.982585,0.142527,1
12,2,2,-0.735593,-0.673605,0.0718242,0.521768,1
13,2,2,0.305611,-0.804404,0.509447,0.561163,1
14,2,2,-0.377065,0.910751,0.168386,0.583839,1
15,2,2,-0.762189,0.125227,-0.635127,0.334628,1
16,2,2,-0.0724712,0.0464623,-0.996288,0.435549,1
17,2,2,-0.779206,-0.42086,-0.464451,0.701412,1
18,2,2,0.62825,0.135031,0.766204,0.55853,1
19,2,2,-0.901986,0.133382,-0.410645,0.750634,1
0,3,2,-0.843778,-0.506529,-0.177392,0.618165,1
1,3,2,-0.989382,0.126989,-0.0706912,0.396244,1
2,3,2,0.678415,-0.137479,-0.721701,0.727883,1
3,3,2,0.823693,-0.292958,-0.485495,0.63177,1
4,3,2,0.901323,-0.413879,0.127756,0.743615,1
5,3,2,0.769158,-0.15039,-0.621111,0.562193,1
6,3,2,-0.244355,0.793341,0.557584,0.492448,1
7,3,2,-0.344087,0.235924,0.908815,0.121137,1
8,3,2,-0.0619514,0.809993,-0.583158,0.396853,1
9,3,2,-0.750437,0.612929,0.247311,0.551185,1
10,3,2,-0.446122,-0.626933,0.638694,0.223091,1
11,3,2,0.705243,0.666285,-0.242274,0.31035,1
12,3,2,-0.650306,0.543322,-0.530946,0.246653,1
13,3,2,-0.284815,0.528722,-0.799583,0.654632,1
14,3,2,0.00531495,0.981013,0.193868,0.27213,1
15,3,2,-0.669982,-0.0502105,-0.740677,0.64752,1
16,3,2,0.841107,-0.365271,0.398892,0.443958,1
17,3,2,0.623534,0.721395,0.301322,0.512505,1
18,3,2,-0.709178,0.35303,-0.610275,0.550781,1
19,3,2,-0.932647,0.117011,-0.341289,0.663629,1
0,4,2,-0.788966,0.614432,-0.00243821,0.190166,1
1,4,2,-0.287712,0.929015,0.232707,0.764909,1
2,4,2,0.61177,-0.787451,0.0752222,0.649807,1
3,4,2,0.867911,-0.441997,-0.226649,0.78816,1
4,4,2,-0.892395,0.226279,0.390422,0.549309,1
5,4,2,-0.409077,0.292318,0.864411,0.55362,1
6,4,2,-0.0200985,0.58851,0.80824,0.3622,1
7,4,2,0.690471,0.698842,0.186732,0.446624,1
8,4,2,-0.163363,-0.947924,0.27341,0.442493,1
9,4,2,-0.474924,0.825673,0.304484,0.537895,1
10,4,2,0.125545,-0.71459,0.688186,0.328184,1
11,4,2,-0.793567,0.467145,0.389907,0.472529,1
12,4,2,0.531303,-0.128165,-0.837431,0.356408,1
13,4,2,0.957884,-0.282246,0.0528614,0.185922,1
14,4,2,0.484185,0.165607,0.85915,0.242688,1
15,4,2,-0.523956,0.269858,-0.807865,0.593268,1
16,4,2,-0.782788,-0.336794,-0.523272,0.592053,1
17,4,2,-0.230681,-0.0356327,-0.972377,0.249575,1
18,4,2,0.59327,-0.543115,0.594186,0.496367,1
19,4,2,0.94797,0.0946082,0.303977,0.42784,1
0,5,2,0.0623164,0.063466,-0.996036,0.177438,1
1,5,2,-0.524392,0.842803,-0.121227,0.49094,1
2,5,2,-0.32187,0.945806,0.0430292,0.788289,1
3,5,2,0.874654,-0.469271,0.12151,0.701536,1
4,5,2,-0.737044,0.185352,0.649931,0.675536,1
5,5,2,-0.904798,0.391339,0.16791,0.268578,1
6,5,2,-0.827331,-0.361492,0.429938,0.391865,1
7,5,2,-0.155592,-0.926393,-0.342909,0.308146,1
8,5,2,-0.0910786,0.42422,-0.900967,0.27015,1
9,5,2,-0.607483,0.548736,0.574328,0.395456,1
10,5,2,0.379892,0.372914,-0.846532,0.445695,1
11,5,2,-0.645227,0.37862,0.663573,0.483564,1
12,5,2,0.598288,0.586219,-0.546258,0.54376,1
13,5,2,-0.556322,-0.127422,0.821139,0.140133,1
14,5,2,-0.175659,0.838014,0.516602,0.263486,1
15,5,2,0.24405,-0.762648,0.599006,0.515153,1
16,5,2,-0.226738,0.808073,-0.543699,0.485395,1
17,5,2,0.120085,-0.958731,0.257709,0.514436,1
18,5,2,-0.711014,-0.645906,-0.277965,0.426585,1
19,5,2,0.849301,0.517957,0.10202,0.270742,1
0,6,2,0.712016,0.585997,-0.386835,0.374693,1
1,6,2,-0.343735,0.259234,-0.902576,0.349856,1
2,6,2,0.410904,-0.654466,0.634691,0.596864,1
3,6,2,-0.315762,0.846131,-0.429367,0.676703,1
4,6,2,0.671038,0.689165,0.273423,0.346414,1
5,6,2,0.584196,0.696454,0.416734,0.342623,1
6,6,2,0.902416,0.415663,0.113445,0.569235,1
7,6,2,-0.983671,0.0725146,0.164723,0.485197,1
8,6,2,-0.655021,-0.187305,0.732028,0.394701,1
9,6,2,0.859339,-0.308436,-0.407927,0.467778,1
10,6,2,0.80524,-0.493682,-0.32843,0.615,1
11,6,2,-0.638828,0.731127,0.239481,0.40079,1
12,6,2,0.199561,0.56237,-0.802443,0.598852,1
13,6,2,0.0427,-0.0203001,0.998882,0.29782,1
14,6,2,0.196944,0.963399,-0.181865,0.23827,1
15,6,2,0.567933,-0.574699,-0.589214,0.421573,1
16,6,2,-0.513911,0.483072,0.708898,0.467264,1
