x,y,z,nx,ny,nz,S,pt
9,3,1,0.653103,-0.506104,-0.563308,0.959339,1
10,3,1,-0.753929,0.197755,0.626485,0.861775,1
11,3,1,0.448902,-0.335627,-0.828155,0.906344,1
12,3,1,0.69199,-0.163043,-0.703254,0.8653,1
13,3,1,0.41529,-0.0940291,-0.904816,0.895026,1
14,3,1,-0.522933,0.374835,0.765532,0.914393,1
15,3,1,0.364249,-0.289032,-0.885315,0.872231,1
16,3,1,-0.598867,0.132991,0.789729,0.848729,1
17,3,1,-0.868564,-0.0191541,0.495206,0.90629,1
18,3,1,-0.734459,-0.102386,0.670885,0.934684,1
19,3,1,0.769494,-0.157195,-0.619006,0.928435,1
0,4,1,-0.767811,0.468049,0.437489,0.862321,1
1,4,1,-0.551923,0.0673649,0.83117,0.88849,1
2,4,1,0.610462,-0.435795,-0.661376,0.899295,1
3,4,1,-0.851011,0.361442,0.380972,0.862129,1
4,4,1,0.738455,0.252009,-0.62544,0.792166,1
5,4,1,-0.737139,0.147557,0.659433,0.881855,1
6,4,1,0.684681,0.223107,-0.693855,0.911813,1
7,4,1,0.713594,-0.100001,-0.693385,0.898913,1
8,4,1,0.460699,-0.343825,-0.818255,0.90379,1
9,4,1,-0.732262,0.213551,0.646674,0.919557,1
10,4,1,-0.446114,0.543206,0.711274,0.844453,1
11,4,1,-0.320773,0.650617,0.688333,0.886939,1
12,4,1,0.388211,-0.405884,-0.827376,0.883256,1
13,4,1,0.570056,-0.0849151,-0.817206,0.920184,1
14,4,1,0.540279,0.0150526,-0.841351,0.906851,1
15,4,1,0.500903,0.181759,-0.846203,0.882986,1
16,4,1,-0.734618,0.259482,0.626901,0.897076,1
17,4,1,-0.877497,0.134597,0.460307,0.97403,1
18,4,1,-0.87403,0.219102,0.433666,0.954121,1
19,4,1,-0.8901,-0.100918,0.444452,0.89989,1
0,5,1,-0.688329,0.26154,0.676609,0.872086,1
1,5,1,-0.749664,0.0630155,0.658812,0.942418,1
2,5,1,0.469326,-0.13329,-0.872907,0.892917,1
3,5,1,-0.814263,0.148882,0.561079,0.800123,1
4,5,1,-0.233774,-0.455068,0.859222,0.803928,1
5,5,1,-0.280671,-0.174141,0.943874,0.826575,1
6,5,1,-0.422321,0.323579,0.846724,0.904915,1
7,5,1,-0.70342,-0.063839,0.707901,0.862485,1
8,5,1,0.446051,-0.773749,-0.449834,0.880197,1
9,5,1,0.650815,-0.355919,-0.670642,0.795462,1
10,5,1,0.301,-0.206917,-0.930905,0.903104,1
11,5,1,0.431587,-0.182656,-0.883385,0.819089,1
12,5,1,-0.618918,-0.0758749,0.781783,0.872199,1
13,5,1,-0.582138,-0.348546,0.734596,0.959509,1
14,5,1,0.736292,0.0299443,-0.676001,0.913582,1
15,5,1,-0.795773,0.288921,0.532231,0.875189,1
16,5,1,-0.475591,-0.0455671,0.878486,0.931895,1
17,5,1,-0.804015,0.117719,0.58284,0.931228,1
18,5,1,0.84981,-0.194158,-0.490027,0.904772,1
19,5,1,-0.8707,-0.141879,0.470904,0.893282,1
0,6,1,-0.627639,0.127999,0.76791,0.935244,1
1,6,1,0.612924,0.088226,-0.785201,0.91984,1
2,6,1,0.456351,0.255724,-0.852261,0.880654,1
3,6,1,-0.850898,0.0114139,0.525207,0.805818,1
4,6,1,0.616401,0.512709,-0.597645,0.822951,1
5,6,1,0.401803,0.329389,-0.854434,0.715604,1
6,6,1,0.607307,0.0359118,-0.793655,0.893966,1
7,6,1,0.629287,-0.0774581,-0.773303,0.814026,1
8,6,1,-0.40379,0.576003,0.710756,0.849127,1
9,6,1,0.675101,-0.705884,-0.214397,0.882716,1
10,6,1,-0.762547,0.142293,0.63109,0.757543,1
11,6,1,0.389491,-0.392697,-0.833118,0.803927,1
12,6,1,-0.499201,-0.0776887,0.862997,0.866741,1
13,6,1,0.559898,0.0693118,-0.825657,0.945764,1
14,6,1,-0.648343,0.062678,0.758764,0.92816,1
15,6,1,0.643977,-0.33328,-0.688635,0.927384,1
16,6,1,-0.756296,0.270152,0.595848,0.899413,1
17,6,1,0.648941,-0.288895,-0.703858,0.921901,1
18,6,1,-0.594048,0.335639,0.731063,0.916571,1
19,6,1,-0.728946,-0.0846266,0.67932,0.918445,1
0,7,1,-0.568042,0.0531328,0.821283,0.914987,1
1,7,1,-0.725011,0.251301,0.641254,0.902941,1
2,7,1,-0.498188,-0.0613108,0.864899,0.873594,1
3,7,1,0.751962,-0.328967,-0.571256,0.895691,1
4,7,1,-0.739706,0.0177923,0.672695,0.868746,1
5,7,1,0.848078,-0.195062,-0.49266,0.871172,1
6,7,1,-0.544842,0.197999,0.814828,0.913875,1
7,7,1,-0.826863,0.115642,0.550385,0.919442,1
8,7,1,0.751879,-0.235845,-0.615674,0.904911,1
9,7,1,0.796551,-0.321844,-0.511783,0.921492,1
10,7,1,0.86172,-0.265623,-0.4323,0.895227,1
11,7,1,-0.769555,0.319278,0.553034,0.830417,1
12,7,1,-0.479089,-0.120126,0.869507,0.896767,1
13,7,1,-0.709187,0.224035,0.668477,0.925795,1
14,7,1,-0.669641,0.222014,0.708724,0.972886,1
15,7,1,-0.78652,0.35205,0.507392,0.942173,1
16,7,1,-0.714772,0.520904,0.466648,0.907025,1
17,7,1,0.408787,-0.234839,-0.881898,0.896463,1
18,7,1,-0.75323,0.20882,0.623729,0.924078,1
19,7,1,-0.723661,0.272605,0.634035,0.942212,1
0,8,1,-0.400539,0.207937,0.892374,0.927954,1
1,8,1,0.582282,0.030582,-0.812412,0.904247,1
2,8,1,0.682559,-0.000869088,-0.73083,0.956456,1
3,8,1,-0.78638,-0.060678,0.614756,0.920814,1
4,8,1,0.708686,-0.248409,-0.660347,0.948773,1
5,8,1,-0.655642,0.429861,0.620768,0.92843,1
6,8,1,-0.753962,0.0191157,0.65664,0.951349,1
7,8,1,0.804632,-0.175737,-0.567171,0.958051,1
8,8,1,-0.718119,0.296824,0.629445,0.936732,1
9,8,1,0.878424,-0.308201,-0.365217,0.930788,1
10,8,1,-0.498817,0.331511,0.800801,0.903925,1
11,8,1,0.867211,-0.0823482,-0.491084,0.898193,1
12,8,1,-0.557703,-0.27871,0.781849,0.889115,1
13,8,1,-0.653802,0.064378,0.753922,0.911653,1
14,8,1,0.721598,-0.237004,-0.650481,0.949862,1
15,8,1,-0.608007,0.209949,0.765668,0.940464,1
16,8,1,-0.439717,0.21409,0.872247,0.873954,1
17,8,1,0.869097,-0.0706782,-0.489565,0.834684,1
18,8,1,0.555239,-0.288358,-0.780102,0.936393,1
19,8,1,0.467941,-0.205633,-0.859504,0.955201,1
0,9,1,-0.33745,0.0237577,0.941044,0.927522,1
1,9,1,0.622487,-0.350853,-0.69958,0.943356,1
2,9,1,0.703091,-0.113636,-0.701962,0.889804,1
3,9,1,-0.42157,-0.100792,0.901177,0.892753,1
4,9,1,-0.528593,0.283252,0.800223,0.954078,1
5,9,1,0.523952,-0.228941,-0.820403,0.899068,1
6,9,1,-0.721921,0.266445,0.638622,0.880271,1
7,9,1,-0.484131,0.168295,0.858658,0.958278,1
8,9,1,-0.659737,-0.00209646,0.751493,0.911506,1
9,9,1,-0.812722,0.0225924,0.582214,0.865592,1
10,9,1,0.835316,-0.0355152,-0.548622,0.894536,1
11,9,1,-0.76166,0.139938,0.632686,0.965006,1
12,9,1,0.84363,-0.0904224,-0.529257,0.898992,1
13,9,1,0.68449,-0.264279,-0.679433,0.920247,1
14,9,1,-0.861072,-0.0563368,0.505352,0.96342,1
15,9,1,-0.699407,0.0616838,0.712057,0.922272,1
16,9,1,-0.775241,-0.265895,0.572976,0.84847,1
17,9,1,0.686345,0.265725,-0.676994,0.91471,1
18,9,1,-0.778031,0.180423,0.601761,0.904034,1
19,9,1,-0.527471,0.275373,0.803707,0.892333,1
0,10,1,0.696083,-0.105828,-0.710118,0.928451,1
1,10,1,0.415633,-0.213084,-0.88422,0.909232,1
2,10,1,0.337855,-0.437423,-0.833376,0.819973,1
3,10,1,-0.703581,-0.050576,0.708813,0.845567,1
4,10,1,0.562415,-0.0724341,-0.823676,0.864926,1
5,10,1,0.867641,0.191816,-0.4587,0.854808,1
6,10,1,-0.838404,-0.120247,0.531619,0.907682,1
7,10,1,0.782385,-0.0919945,-0.615963,0.898873,1
8,10,1,0.816985,0.173907,-0.549811,0.929042,1
9,10,1,0.732994,0.135496,-0.666604,0.90554,1
10,10,1,0.429048,-0.111071,-0.896427,0.898471,1
11,10,1,-0.636817,0.349344,0.68733,0.884815,1
12,10,1,0.625166,-0.437232,-0.646526,0.945378,1
13,10,1,0.534079,-0.484091,-0.69312,0.90675,1
14,10,1,-0.625724,0.169527,0.7614,0.871569,1
15,10,1,0.462858,-0.0827725,-0.88256,0.900252,1
16,10,1,0.944096,-0.103611,-0.312965,0.881112,1
17,10,1,-0.746887,0.0123094,0.664837,0.859797,1
18,10,1,0.632191,0.161518,-0.757791,0.931926,1
19,10,1,0.63638,-0.284805,-0.716873,0.925658,1
0,11,1,-0.441901,0.187706,0.877206,0.939801,1
1,11,1,-0.242647,0.448888,0.860013,0.938236,1
2,11,1,0.649709,-0.376527,-0.660383,0.803217,1
3,11,1,-0.891183,-0.138,0.432144,0.873114,1
4,11,1,-0.925403,-0.037626,0.377113,0.867445,1
5,11,1,0.997784,0.0177143,-0.0641325,0.911253,1
6,11,1,-0.750185,0.372699,0.546185,0.850869,1
7,11,1,-0.716219,0.12806,0.686026,0.925456,1
8,11,1,0.704087,0.0340707,-0.709296,0.936538,1
9,11,1,0.845907,0.0467176,-0.531281,0.929888,1
10,11,1,-0.788629,-0.0462446,0.613128,0.852114,1
11,11,1,0.884092,-0.428136,-0.187296,0.89236,1
12,11,1,0.687942,-0.207735,-0.695401,0.841473,1
13,11,1,-0.592578,0.0236366,0.805166,0.883137,1
14,11,1,0.775267,0.159735,-0.611102,0.878226,1
15,11,1,-0.782467,-0.101261,0.614403,0.827821,1
16,11,1,0.57233,-0.261157,-0.777326,0.915127,1
17,11,1,-0.559921,0.282364,0.778947,0.941671,1
18,11,1,-0.752285,0.12578,0.64672,0.885899,1
19,11,1,-0.548552,0.232098,0.803257,0.968208,1
0,12,1,0.553862,0.0161094,-0.832453,0.957559,1
1,12,1,0.60358,-0.193781,-0.773395,0.883703,1
2,12,1,-0.582884,-0.0757858,0.809014,0.924277,1
3,12,1,0.796257,0.166315,-0.581648,0.908199,1
4,12,1,-0.83286,-0.013392,0.553321,0.847956,1
5,12,1,0.839194,-0.0115573,-0.543709,0.865099,1
6,12,1,0.757305,-0.563605,-0.329907,0.903395,1
7,12,1,0.884456,-0.00973254,-0.466523,0.837186,1
8,12,1,-0.941134,0.157995,0.298839,0.872541,1
9,12,1,0.693674,0.344123,-0.632768,0.771029,1
10,12,1,-0.88831,-0.0306961,0.458218,0.893331,1
11,12,1,-0.752607,0.437248,0.492338,0.792952,1
12,12,1,-0.355026,0.247248,0.901568,0.850155,1
13,12,1,0.436487,0.118175,-0.891916,0.914746,1
14,12,1,0.379905,-0.264629,-0.886365,0.855902,1
15,12,1,0.656675,-0.248246,-0.712146,0.882366,1
16,12,1,-0.672785,0.173113,0.7193,0.959294,1
17,12,1,-0.52721,0.444399,0.724265,0.892821,1
18,12,1,-0.957513,0.221782,0.184341,0.889229,1
19,12,1,0.696831,-0.310872,-0.646363,0.810519,1
0,13,1,-0.633069,0.0461387,0.772719,0.877289,1
1,13,1,-0.471168,0.501598,0.725534,0.940883,1
2,13,1,0.751654,-0.0613504,-0.656699,0.867602,1
3,13,1,-0.517708,-0.106536,0.848898,0.902715,1
4,13,1,-0.361276,-0.0667993,0.930063,0.88552,1
5,13,1,-0.752228,-0.0496624,0.657028,0.850698,1
6,13,1,-0.632972,0.447037,0.632064,0.851702,1
7,13,1,-0.657593,-0.0813671,0.748967,0.909824,1
8,13,1,-0.926193,0.185045,0.328518,0.850661,1
9,13,1,-0.487503,0.639262,0.594714,0.791611,1
10,13,1,0.913953,-0.183968,-0.361726,0.868496,1
11,13,1,0.789822,0.0863505,-0.607227,0.866433,1
12,13,1,0.297228,-0.332272,-0.895126,0.849074,1
13,13,1,0.47046,0.274391,-0.838676,0.896961,1
14,13,1,-0.656712,0.267949,0.704935,0.851769,1
15,13,1,-0.788635,0.341592,0.511244,0.937969,1
16,13,1,-0.664475,0.494424,0.560372,0.865085,1
17,13,1,-0.560294,0.330473,0.759512,0.964554,1
18,13,1,0.622049,-0.105283,-0.775868,0.837022,1
19,13,1,0.510645,0.212154,-0.833206,0.88552,1
0,14,1,-0.56896,-0.167004,0.805229,0.941716,1
1,14,1,0.580814,0.0429838,-0.8129,0.90469,1
2,14,1,-0.77955,0.0876074,0.620183,0.955649,1
3,14,1,-0.611175,-0.0697365,0.788417,0.916149,1
4,14,1,-0.176489,-0.281048,0.943326,0.837709,1
5,14,1,-0.716246,-0.0693604,0.694392,0.8438,1
6,14,1,0.67199,-0.391889,-0.628372,0.915574,1
7,14,1,-0.651832,0.151665,0.743043,0.940903,1
8,14,1,0.80496,-0.184931,-0.563772,0.914344,1
9,14,1,-0.703366,0.600369,0.38057,0.890592,1
10,14,1,0.742589,-0.375052,-0.554885,0.899264,1
11,14,1,-0.833592,0.075916,0.547139,0.892733,1
12,14,1,-0.649329,0.0852595,0.755713,0.912224,1
13,14,1,-0.667519,0.0735864,0.740947,0.896996,1
14,14,1,0.574302,-0.415388,-0.705429,0.932626,1
15,14,1,-0.771598,0.212794,0.599463,0.931065,1
16,14,1,0.678973,-0.217838,-0.7011,0.905133,1
17,14,1,-0.635401,0.228935,0.737465,0.920863,1
18,14,1,0.476888,-0.165648,-0.863214,0.976033,1
19,14,1,-0.465414,0.212236,0.85927,0.943573,1
0,15,1,-0.66036,0.109865,0.742869,0.954532,1
1,15,1,0.491178,-0.0167068,-0.870899,0.963111,1
2,15,1,-0.539645,0.0188282,0.841682,0.915492,1
3,15,1,0.662357,0.165213,-0.730745,0.965741,1
4,15,1,-0.664241,0.282306,0.692162,0.808791,1
5,15,1,-0.791621,-0.231662,0.565393,0.937078,1
6,15,1,-0.810213,-0.0510107,0.583912,0.875675,1
7,15,1,-0.868531,0.0281616,0.494834,0.898925,1
8,15,1,0.71178,-0.476421,-0.516133,0.882206,1
9,15,1,-0.591023,0.418464,0.689623,0.866718,1
10,15,1,0.495497,-0.284114,-0.82083,0.873109,1
11,15,1,-0.58261,0.294157,0.757653,0.956196,1
12,15,1,-0.552757,0.259214,0.792002,0.886019,1
13,15,1,-0.582913,0.354647,0.731053,0.929098,1
14,15,1,-0.552758,0.283379,0.783681,0.942478,1
15,15,1,-0.414273,0.0867228,0.906011,0.865694,1
16,15,1,-0.619678,0.444577,0.6468,0.903761,1
17,15,1,0.66809,-0.309749,-0.676543,0.872487,1
18,15,1,-0.482671,0.150905,0.862703,0.934206,1
19,15,1,0.69894,-0.233736,-0.675908,0.959448,1
0,16,1,0.67697,0.147243,-0.721132,0.934519,1
1,16,1,0.505009,-0.192915,-0.841278,0.912419,1
2,16,1,-0.432014,0.00459667,0.901855,0.92912,1
3,16,1,0.656974,-0.0917065,-0.748314,0.899352,1
4,16,1,0.640545,0.0555149,-0.765911,0.958179,1
5,16,1,0.822776,-0.173597,-0.541206,0.838248,1
6,16,1,-0.610203,0.00582119,0.792224,0.87776,1
7,16,1,-0.531438,0.451746,0.716588,0.873358,1
8,16,1,-0.685806,0.465682,0.559295,0.921298,1
9,16,1,-0.851077,0.138754,0.506374,0.835916,1
10,16,1,0.337134,-0.683497,-0.647435,0.895271,1
11,16,1,-0.533211,0.301642,0.790379,0.8642,1
12,16,1,-0.713232,-0.178544,0.677806,0.904882,1
13,16,1,-0.397303,-0.0453561,0.916566,0.912865,1
14,16,1,-0.62688,0.221595,0.746938,0.834861,1
15,16,1,0.868497,-0.472022,-0.151353,0.790971,1
16,16,1,0.686324,-0.231819,-0.689362,0.854739,1
17,16,1,-0.717155,-0.264383,0.644818,0.885735,1
18,16,1,-0.542246,-0.17385,0.822038,0.907985,1
19,16,1,-0.764296,0.213848,0.608375,0.940469,1
0,17,1,0.827582,-0.0754859,-0.556245,0.91925,1
1,17,1,-0.708704,0.206142,0.674718,0.937816,1
2,17,1,-0.622283,-0.214667,0.752783,0.888687,1
3,17,1,-0.89175,-0.270148,0.363045,0.910437,1
4,17,1,0.801562,0.0155767,-0.597708,0.893225,1
5,17,1,-0.670631,0.332777,0.662958,0.955338,1
6,17,1,-0.795317,0.150309,0.587264,0.935099,1
7,17,1,0.749425,-0.441365,-0.493517,0.861905,1
8,17,1,0.581185,-0.718758,-0.38159,0.942102,1
9,17,1,-0.704469,0.405221,0.582683,0.907032,1
10,17,1,-0.758422,0.197795,0.621026,0.895831,1
11,17,1,0.646967,-0.0239792,-0.762141,0.870455,1
12,17,1,-0.687409,0.0895611,0.720728,0.934707,1
13,17,1,0.810615,0.0328399,-0.584658,0.917726,1
14,17,1,-0.751547,0.105403,0.651204,0.909343,1
15,17,1,0.907643,-0.343402,-0.241369,0.883685,1
16,17,1,-0.688358,0.026949,0.72487,0.787345,1
17,17,1,0.42196,-0.391422,-0.817764,0.893346,1
18,17,1,0.716914,-0.34875,-0.603662,0.916734,1
19,17,1,-0.782532,0.0988389,0.614714,0.886997,1
0,18,1,0.794824,0.105554,-0.597589,0.927188,1
1,18,1,0.741289,0.0289652,-0.670561,0.965642,1
2,18,1,-0.763377,0.08464,0.640384,0.919017,1
3,18,1,-0.728444,-0.281557,0.624576,0.759677,1
4,18,1,0.73904,0.29431,-0.605971,0.860906,1
5,18,1,-0.613235,0.383117,0.69077,0.871515,1
6,18,1,0.641703,-0.208854,-0.737969,0.948791,1
7,18,1,0.771839,-0.0092013,-0.635751,0.922966,1
8,18,1,0.804736,-0.184924,-0.564095,0.893301,1
9,18,1,-0.700874,0.216067,0.679772,0.847166,1
10,18,1,0.665244,-0.43685,-0.605485,0.960099,1
11,18,1,-0.756512,0.367491,0.540962,0.903422,1
12,18,1,0.617903,-0.171979,-0.767215,0.940614,1
13,18,1,0.660823,0.124505,-0.740143,0.852899,1
14,18,1,0.600955,-0.220715,-0.768205,0.915311,1
15,18,1,0.871886,-0.279398,-0.402184,0.89313,1
16,18,1,-0.554603,0.0773306,0.828514,0.901726,1
17,18,1,-0.563557,0.310071,0.765676,0.928324,1
18,18,1,-0.766033,-0.00983176,0.642726,0.94962,1
19,18,1,-0.84943,0.207291,0.485282,0.720202,1
0,19,1,-0.501067,0.0388007,0.864538,0.914679,1
1,19,1,-0.779222,-0.00202498,0.626744,0.894765,1
2,19,1,0.52394,0.0481117,-0.850395,0.838342,1
3,19,1,0.947871,0.266361,-0.174909,0.834711,1
4,19,1,0.481709,-0.00646435,-0.876307,0.821895,1
5,19,1,0.874669,-0.0761769,-0.478696,0.893271,1
6,19,1,-0.733487,0.147952,0.663405,0.9419,1
7,19,1,-0.576264,0.32165,0.751306,0.932105,1
8,19,1,0.691863,-0.323913,-0.645294,0.944024,1
9,19,1,0.72334,-0.375824,-0.579254,0.955417,1
10,19,1,0.749314,-0.278196,-0.600945,0.897839,1
11,19,1,-0.901835,-0.0405224,0.430177,0.947459,1
12,19,1,0.613256,-0.324649,-0.720083,0.923404,1
13,19,1,-0.750237,0.015622,0.660985,0.877245,1
14,19,1,0.714059,-0.399126,-0.575168,0.94568,1
15,19,1,0.67972,-0.0382199,-0.732475,0.917315,1
16,19,1,-0.716601,0.137439,0.683809,0.943085,1
17,19,1,0.415987,-0.143756,-0.897936,0.916372,1
18,19,1,0.791037,-0.210967,-0.574241,0.926237,1
19,19,1,0.38715,-0.287483,-0.876053,0.891072,1
0,0,2,0.605346,-0.110607,-0.78824,0.862947,1
1,0,2,-0.877419,-0.01362,0.479532,0.895317,1
2,0,2,0.705594,-0.121395,-0.698141,0.908123,1
3,0,2,0.637205,0.033964,-0.769946,0.907896,1
4,0,2,0.622472,0.0915678,-0.777267,0.909281,1
5,0,2,0.477602,-0.120411,-0.870286,0.89704,1
6,0,2,-0.147026,0.276294,0.94976,0.916103,1
7,0,2,-0.448516,0.221629,0.86586,0.877771,1
8,0,2,0.621416,-0.408613,-0.668489,0.85293,1
9,0,2,-0.181938,0.601177,0.778129,0.931519,1
10,0,2,0.608542,-0.2376,-0.757115,0.881184,1
11,0,2,0.774262,0.145787,-0.615844,0.951336,1
12,0,2,0.71193,-0.117654,-0.692325,0.890719,1
13,0,2,-0.532446,-0.125741,0.837072,0.839401,1
14,0,2,0.395517,-0.05558,-0.916775,0.9235,1
15,0,2,0.459664,-0.334499,-0.82269,0.94294,1
16,0,2,0.703986,-0.109928,-0.701655,0.955088,1
17,0,2,0.573331,-0.345645,-0.742847,0.928593,1
18,0,2,0.34098,-0.325608,-0.88188,0.973056,1
19,0,2,0.587891,-0.156217,-0.793713,0.92457,1
0,1,2,0.760745,-0.260337,-0.594552,0.848778,1
1,1,2,0.929396,-0.28773,-0.231158,0.945812,1
2,1,2,0.93873,-0.0135262,-0.344386,0.921549,1
3,1,2,0.720493,-0.170751,-0.672112,0.860491,1
4,1,2,-0.81556,0.189965,0.546603,0.955159,1
5,1,2,-0.630404,0.187126,0.753375,0.941234,1
6,1,2,-0.723718,-0.0114534,0.690001,0.892454,1
7,1,2,0.627945,-0.115065,-0.769705,0.917271,1
8,1,2,0.430172,0.0975856,-0.897457,0.894228,1
9,1,2,0.370727,-0.262307,-0.89093,0.781836,1
10,1,2,0.707576,-0.112236,-0.697667,0.883173,1
11,1,2,0.709493,-0.321843,-0.626927,0.917694,1
12,1,2,-0.685838,0.47125,0.554571,0.957069,1
13,1,2,-0.834975,0.245572,0.492454,0.831443,1
14,1,2,0.479423,-0.0750441,-0.874369,0.869789,1
15,1,2,0.713724,-0.117715,-0.690464,0.879304,1
16,1,2,0.547088,0.018795,-0.836864,0.946058,1
17,1,2,0.588414,-0.322693,-0.741376,0.770514,1
18,1,2,0.389936,-0.212636,-0.895955,0.925921,1
19,1,2,-0.540292,0.139075,0.829905,0.956118,1
0,2,2,-0.787946,-0.173504,0.590794,0.951532,1
1,2,2,0.811948,-0.350142,-0.467055,0.900945,1
2,2,2,-0.688903,0.241281,0.683518,0.903156,1
3,2,2,-0.771903,0.18657,0.607747,0.984609,1
4,2,2,0.744329,-0.296543,-0.598361,0.911612,1
5,2,2,0.489487,-0.0333358,-0.871373,0.88464,1
6,2,2,-0.628757,-0.069867,0.774457,0.957301,1
7,2,2,-0.816096,-0.187516,0.546649,0.950385,1
8,2,2,-0.728362,0.0872828,0.679611,0.897893,1
9,2,2,-0.920631,-0.076721,0.382822,0.877819,1
10,2,2,-0.534905,-0.0591711,0.842838,0.833474,1
11,2,2,0.548286,-0.560458,-0.620701,0.918673,1
12,2,2,-0.638919,0.447938,0.625407,0.867369,1
13,2,2,0.422604,-0.42326,-0.801409,0.91229,1
14,2,2,-0.770404,0.332936,0.54372,0.91302,1
15,2,2,-0.382366,0.524953,0.760408,0.925617,1
16,2,2,-0.704524,0.357585,0.613008,0.728651,1
17,2,2,-0.177378,0.984143,0.000388433,0.75688,1
18,2,2,-0.777999,0.225358,0.586456,0.7246,1
19,2,2,0.641533,-0.115649,-0.758328,0.943788,1
0,3,2,-0.813768,0.0939131,0.573551,0.874363,1
1,3,2,0.716371,-0.246166,-0.652852,0.890177,1
2,3,2,0.961623,0.14108,-0.235325,0.880123,1
3,3,2,0.779107,-0.133397,-0.612533,0.78925,1
4,3,2,-0.528896,-0.0951436,0.843336,0.826229,1
5,3,2,-0.592919,-0.0927162,0.799907,0.940381,1
6,3,2,0.636532,-0.0312402,-0.770617,0.897762,1
7,3,2,0.590397,0.249408,-0.767611,0.92006,1
8,3,2,-0.56585,-0.0635262,0.822057,0.901338,1
9,3,2,0.660303,-0.083506,-0.746342,0.895248,1
10,3,2,-0.572899,-0.0405639,0.818622,0.953589,1
11,3,2,0.821751,-0.0828468,-0.563792,0.840986,1
12,3,2,0.732413,0.324613,-0.598496,0.893504,1
13,3,2,-0.785305,0.402249,0.470629,0.826842,1
14,3,2,-0.786137,0.292812,0.544288,0.925504,1
15,3,2,0.521998,-0.508584,-0.684734,0.885535,1
16,3,2,-0.240757,0.561099,0.791962,0.894765,1
17,3,2,-0.511367,0.0567482,0.857487,0.63392,1
18,3,2,0.858136,0.15972,-0.487946,0.887194,1
19,3,2,-0.538726,0.0641772,0.840033,0.882281,1
0,4,2,0.399785,-0.564788,-0.721933,0.842477,1
1,4,2,0.547601,-0.309352,-0.777454,0.928738,1
2,4,2,-0.422915,0.154106,0.89297,0.853949,1
3,4,2,-0.504088,0.453622,0.73493,0.841286,1
4,4,2,-0.30556,0.00597929,0.952154,0.874129,1
5,4,2,-0.37542,0.244642,0.893985,0.90373,1
6,4,2,-0.734312,0.284618,0.616262,0.899606,1
7,4,2,-0.716003,0.200305,0.668743,0.911037,1
8,4,2,-0.592784,0.502059,0.629717,0.918783,1
9,4,2,0.677299,-0.0331128,-0.734962,0.904625,1
10,4,2,0.741531,0.161666,-0.65115,0.869534,1
11,4,2,0.8232,-0.0447307,-0.565987,0.801246,1
12,4,2,0.622999,-0.0128225,-0.782117,0.881279,1
13,4,2,-0.525468,0.0656244,0.848279,0.90985,1
14,4,2,0.521681,-0.359814,-0.773552,0.926433,1
15,4,2,0.791423,-0.184322,-0.582816,0.872035,1
16,4,2,0.792484,-0.310464,-0.524958,0.880742,1
17,4,2,0.836301,-0.0805957,-0.542315,0.903766,1
18,4,2,-0.946942,0.168993,0.273389,0.860567,1
19,4,2,0.924941,-0.349086,-0.150414,0.803692,1
0,5,2,0.575325,-0.206828,-0.791343,0.937291,1
1,5,2,0.757394,-0.0978189,-0.645589,0.951492,1
2,5,2,0.713827,-0.170313,-0.679297,0.924247,1
3,5,2,-0.887073,0.182209,0.424149,0.870229,1
4,5,2,0.447742,-0.0389877,-0.893312,0.808422,1
5,5,2,0.421417,0.141827,-0.895708,0.791315,1
6,5,2,-0.720998,0.0109362,0.692851,0.894571,1
7,5,2,-0.617239,0.474542,0.627555,0.902662,1
8,5,2,0.627815,-0.372778,-0.683289,0.909015,1
9,5,2,0.595334,-0.130655,-0.792784,0.920952,1
10,5,2,0.345145,-0.0430919,-0.93756,0.896941,1
11,5,2,0.325379,0.407466,-0.853288,0.865612,1
12,5,2,-0.595421,-0.0390644,0.802463,0.920843,1
13,5,2,-0.696589,0.0293614,0.716869,0.937217,1
14,5,2,0.52104,-0.259321,-0.813185,0.906516,1
15,5,2,-0.552207,0.514382,0.656108,0.919833,1
16,5,2,-0.48607,0.137397,0.863052,0.88934,1
17,5,2,0.70181,-0.0033996,-0.712356,0.887574,1
18,5,2,0.510084,-0.402293,-0.760246,0.859501,1
19,5,2,-0.721749,0.211298,0.659114,0.83563,1
0,6,2,-0.743339,0.0749804,0.664699,0.956664,1
1,6,2,0.733268,0.159429,-0.660985,0.9572,1
2,6,2,0.672167,0.0839546,-0.735625,0.892875,1
3,6,2,-0.537447,0.481997,0.691975,0.88225,1
4,6,2,-0.579348,0.216925,0.785684,0.761599,1
5,6,2,0.961805,-0.131693,-0.239977,0.803286,1
6,6,2,0.731221,-0.280121,-0.621971,0.83963,1
7,6,2,0.627336,-0.644421,-0.437231,0.930726,1
8,6,2,0.544758,-0.533077,-0.647354,0.960724,1
9,6,2,-0.556445,0.538856,0.632459,0.86674,1
10,6,2,-0.475737,0.0143267,0.879471,0.797869,1
11,6,2,-0.200443,-0.205877,0.957829,0.833439,1
12,6,2,0.582363,0.205095,-0.786632,0.918173,1
13,6,2,-0.631622,-0.0126289,0.775174,0.936263,1
14,6,2,-0.492755,0.317362,0.810231,0.966327,1
15,6,2,0.484963,-0.00437072,-0.874524,0.915781,1
16,6,2,-0.698233,-0.0179088,0.715646,0.931127,1
17,6,2,0.539036,0.142944,-0.830064,0.880599,1
